,districtCd,stationId,stationName,stationSeq,x,y
0,2,233001214,수원대학교,1,126.98015,37.21375
1,2,233000599,신일해피트리2차아파트,2,126.9784833,37.2170667
2,2,233000598,북촌말앞,3,126.9765333,37.2200667
3,2,233000596,신일해피트리1차,4,126.9739333,37.2224667
4,2,233000595,우림그린빌리지,5,126.9724333,37.22455
5,2,233000594,광도와이드빌,6,126.9718833,37.2265833
6,2,233000002,화성시민캠퍼스,7,126.9704333,37.2293167
7,2,233001986,수영리검사소,8,126.9686333,37.2326833
8,2,201000260,국립축산과학원,9,126.9662667,37.2361167
9,2,201000038,수영오거리.방송통신대입구,10,126.9624,37.2377167
10,2,201000153,오목초등학교,11,126.9638667,37.2400833
11,2,201000152,청구1차아파트,12,126.9679833,37.24
12,2,201000352,들바람공원,13,126.9778167,37.2409
13,2,201000350,우림.대한아파트,14,126.9777833,37.2473167
14,2,201000126,도로교통관리사업소,15,126.97625,37.2505833
15,2,201000125,권선구청.한봄고등학교,16,126.9738333,37.2571667
16,2,201000218,탑동우방아파트,17,126.9715833,37.2686833
17,2,201000173,구운동주민센터.서수원도서관,18,126.9705333,37.27425
18,2,201000172,탑동초등학교.삼성아파트,19,126.9745833,37.2752167
19,2,201000171,구운중학교,20,126.97645,37.27555
20,2,201000031,웃거리,21,126.9789,37.2770667
21,2,201000030,구운오거리.경기중소기업성장지원센터,22,126.97405,37.2813833
22,2,201000189,구운동강남아파트,23,126.9753167,37.282
23,2,201000188,구운동삼환아파트,24,126.97815,37.2826333
24,2,202000255,율현중학교.녹색교통회관.꽃뫼버들코오롱아파트,25,126.9807667,37.2855833
25,2,202000251,화서푸르지오,26,126.9854333,37.2861833
26,2,200000204,화서역.화서주공3단지,27,126.9920333,37.2866167
27,2,200000113,경기수원의료원.두견마을.파크푸르지오,28,126.9965,37.29015
28,2,200000112,장안고등학교,29,126.9949667,37.2927167
29,2,200000111,정자3동행정복지센터.정자동중심상가,30,126.9933833,37.2953833
30,2,200000091,풍림아파트,31,126.9920333,37.2986667
31,2,200000120,동신아파트,32,126.9941333,37.30265
32,2,200000119,동남아파트.북수원시장,33,126.9916833,37.3057167
33,2,200000130,SK스카이뷰.SK아트리움,34,126.9887,37.3091833
34,2,200000042,이목동.장안힐스테이트,35,126.9853,37.314
35,2,200000041,이목동.장안STX칸,36,126.98395,37.3155667
36,2,200000094,동원고교.해우재입구,37,126.9840333,37.317
37,2,277103323,지지대고개(경유),38,126.9836667,37.33055
38,2,226000039,의왕톨게이트,39,126.985,37.3471
39,2,277103221,의왕터널진입(경유),40,126.9984167,37.3589167
40,2,226000191,의왕청계영업소,41,127.0261667,37.39245
41,2,277102796,청계터널출입(경유),42,127.0549833,37.3961167
42,2,277103148,판교TG(경유),43,127.1021333,37.3956667
43,2,206000538,화랑공원남편,44,127.1067333,37.3953333
44,2,206000577,화랑공원동편,45,127.1072,37.3969333
45,2,206000539,금토천교,46,127.1060333,37.4013
46,2,206000540,삼평교,47,127.1047833,37.4041333
47,2,204000064,판교제2테크노밸리,48,127.0997333,37.4113333
48,2,204000200,나라기록관.코이카,49,127.1014167,37.41535
49,2,204000063,시흥사거리,50,127.1023167,37.4211167
50,2,204000002,시흥사거리.고등공공주택지구,51,127.1024667,37.4246833
51,2,204000001,고등동우체국.성남농협대왕지점,52,127.10205,37.4283333
52,2,204000046,등자리,53,127.1037833,37.4352667
53,2,204000223,공군부대제2정문.면회실,54,127.1040167,37.43805
54,2,204000045,공군아파트,55,127.1043333,37.4465833
55,2,204000044,효성고등학교,56,127.10575,37.4498
56,2,204000043,오야동.신촌동행정복지센터,57,127.1071167,37.4552833
57,2,204000042,신촌동앞,58,127.1077667,37.4598167
58,2,122000309,세곡동,59,127.1101,37.4646833
59,2,122000310,광연자동차학원앞,60,127.11635,37.4656667
60,2,122000311,삼일자동차학원.강남자동차검사소,61,127.12105,37.46775
61,2,123000015,장지역.가든파이브(중),62,127.1261833,37.4788833
62,2,123000013,문정법조단지.건영아파트(중),63,127.1245667,37.48195
63,2,123000011,문정로데오거리입구(중),64,127.12145,37.4882333
64,2,123000009,가락시장.가락시장역(중),65,127.1171333,37.4944167
65,2,123000007,송파역(중),66,127.1118,37.50025
66,2,123000005,석촌역(중),67,127.1091167,37.5032
