,districtCd,stationId,stationName,stationSeq,x,y
0,2,233000576,수원대학교,1,126.97915,37.2141667
1,2,233000945,와우지구,2,126.9763167,37.2159833
2,2,233001457,와우농협앞,3,126.9746333,37.218
3,2,233000596,신일해피트리1차,4,126.9739333,37.2224667
4,2,233000595,우림그린빌리지,5,126.9724333,37.22455
5,2,233000594,광도와이드빌,6,126.9718833,37.2265833
6,2,233000002,화성시민캠퍼스,7,126.9704333,37.2293167
7,2,233001986,수영리검사소,8,126.9686333,37.2326833
8,2,201000260,국립축산과학원,9,126.9662667,37.2361167
9,2,201000038,수영오거리.방송통신대입구,10,126.9624,37.2377167
10,2,201000153,오목초등학교,11,126.9638667,37.2400833
11,2,201000152,청구1차아파트,12,126.9679833,37.24
12,2,201000493,영조아름다운나날1단지,13,126.96995,37.24125
13,2,201000392,영조아파트.푸르지오아파트,14,126.9693,37.2429167
14,2,201000327,오현초등학교,15,126.9682167,37.2457667
15,2,201000365,서수원주민편익시설,16,126.9727167,37.2483667
16,2,201000023,고색역.고색초교.태산아파트,17,126.9799,37.2504
17,2,201000022,삼성큰병원.대원.거산아파트,18,126.9849667,37.2518333
18,2,201000341,고색동입구,19,126.9901167,37.25325
19,2,201000492,중보교.수원역자동차운전전문학원,20,126.9948667,37.2556
20,2,201000336,공구유통타운.중앙자동차매매단지,21,126.9970667,37.2578333
21,2,277103687,세평지하차도(경유),22,127.0031,37.26285
22,2,202000088,수원역,23,127.0000833,37.2679667
23,2,202000223,고등동구터미널,24,127.0010167,37.2710833
24,2,202000222,고등동사거리,25,127.0018167,37.2723333
25,2,202000221,수원여자고교,26,127.0031167,37.2760667
26,2,202000205,병무청입구,27,127.0046,37.2800833
27,2,202000204,글로벌청소년드림센터,28,127.0060167,37.28215
28,2,200000190,화서문.장안공원,29,127.0090667,37.28615
29,2,200000189,장안공원,30,127.013,37.2884833
30,2,202000252,화성행궁,31,127.0158167,37.2842667
31,2,202000057,팔달구청.수원화성박물관,32,127.0188333,37.2817167
32,2,202000081,매향동,33,127.0208167,37.2824167
33,2,202000087,남수동,34,127.0226167,37.2849667
34,2,202000055,창룡문.연무대,35,127.0241833,37.2872167
35,2,202000001,수원시글로벌평생학습관.연무사회복지관.창룡도서관,36,127.0271,37.2914
36,2,202000053,우만동4단지,37,127.0308833,37.2922167
37,2,203000167,경기남부경찰청.봉녕사입구,38,127.0349333,37.29365
38,2,203000166,경기대수원캠퍼스후문.수원박물관,39,127.0394333,37.29675
39,2,277103382,동수원TG(경유),40,127.0470833,37.2971
40,2,277103691,광교(경유),41,127.0789167,37.2931667
41,2,277103231,신갈JC(경유),42,127.1031167,37.2898
42,2,277103443,죽전(경유),43,127.1038167,37.3266333
43,2,277103386,서울TG(경유),44,127.1043333,37.3649667
44,2,277104184,판교진입(경유),45,127.1017333,37.3938167
45,2,206000538,화랑공원남편,46,127.1067333,37.3953333
46,2,206000577,화랑공원동편,47,127.1072,37.3969333
47,2,206000539,금토천교,48,127.1060333,37.4013
48,2,206000540,삼평교,49,127.1047833,37.4041333
49,2,204000064,판교제2테크노밸리,50,127.0997333,37.4113333
50,2,204000200,나라기록관.코이카,51,127.1014167,37.41535
51,2,204000063,시흥사거리,52,127.1023167,37.4211167
52,2,204000002,시흥사거리.고등공공주택지구,53,127.1024667,37.4246833
53,2,204000001,고등동우체국.성남농협대왕지점,54,127.10205,37.4283333
54,2,204000046,등자리,55,127.1037833,37.4352667
55,2,204000223,공군부대제2정문.면회실,56,127.1040167,37.43805
56,2,204000045,공군아파트,57,127.1043333,37.4465833
57,2,204000044,효성고등학교,58,127.10575,37.4498
58,2,204000043,오야동.신촌동행정복지센터,59,127.1071167,37.4552833
59,2,204000042,신촌동앞,60,127.1077667,37.4598167
60,2,122000315,세곡동사거리,61,127.1086167,37.4656667
61,2,122000317,래미안포레아파트,62,127.1065167,37.4752333
62,2,122000718,고속철도수서역,63,127.1044333,37.4848167
63,2,122000302,수서역5번출구,64,127.1024333,37.4869167
64,2,123000243,문정2동주민센터.청소년수련관,65,127.1124,37.4905
65,2,123000244,훼미리근린공원,66,127.1148667,37.4912333
66,2,123000009,가락시장.가락시장역(중),67,127.1171333,37.4944167
67,2,123000007,송파역(중),68,127.1118,37.50025
68,2,123000005,석촌역(중),69,127.1091167,37.5032
69,2,123000003,석촌호수.한솔병원(중),70,127.1057833,37.50685
70,2,277102839,석촌역교차로(경유),71,127.1037667,37.5093167
71,2,123000611,잠실광역환승센터,72,127.1006667,37.51235
72,2,277102843,잠실역환승센터출구(경유),73,127.1025,37.5100167
73,2,277102180,석촌역교차로(경유),74,127.10385,37.5085167
74,2,123000004,석촌호수.한솔병원(중),75,127.1052833,37.5071833
